Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
166,0.345079,0.0440969,0.0184457
167,0.306697,0.0434209,0.0218767
168,0.305934,0.0432396,0.0396474
169,0.306733,0.0430006,0.0345024
170,0.305801,0.0432089,0.025077
171,0.318505,0.0434984,0.0282322
172,0.307792,0.0435134,0.0164399
173,0.309283,0.0433394,0.0269295
174,0.307399,0.0438989,0.0261376
175,0.307254,0.0435323,0.0275288
176,0.307067,0.0437484,0.02686
177,0.307581,0.0430769,0.0263272
178,0.308709,0.0435728,0.0199812
179,0.306828,0.0437346,0.0183968
180,0.307507,0.043476,0.0184536
181,0.307229,0.043317,0.0168651
182,0.320277,0.043482,0.0178858
183,0.316358,0.0432711,0.016604
184,0.307494,0.0432649,0.0173377
185,0.307249,0.0430506,0.0171622
186,0.307038,0.0431017,0.018425
187,0.311796,0.0431093,0.038737
188,0.306301,0.0432155,0.0259956
189,0.306217,0.0432527,0.0169503
190,0.366905,0.0432911,0.0180881
191,0.309764,0.0434428,0.0253794
192,0.311351,0.0618072,0.0161781
193,0.31307,0.0436557,0.0222094
194,0.307429,0.0433522,0.0241686
195,0.31542,0.0430984,0.0161475
196,0.309652,0.0434433,0.0232932
197,0.339079,0.0435103,0.0197923
198,0.309979,0.0429505,0.029426
199,0.307217,0.0434251,0.046772
200,0.308038,0.0432327,0.0318229
201,0.309555,0.0435185,0.0317622
202,0.306791,0.043039,0.03058
203,0.309686,0.0432177,0.0297568
204,0.306165,0.0438104,0.0310965
205,0.306443,0.0431811,0.0192355
206,0.306134,0.0430928,0.0320864
207,0.306944,0.0429994,0.0291708
208,0.306274,0.0432125,0.0192889
209,0.306314,0.0435103,0.0345878
210,0.306569,0.0431913,0.0303115
211,0.307035,0.0436529,0.020085
212,0.305957,0.042977,0.0282251
213,0.305631,0.0434145,0.0193346
214,0.354424,0.0434469,0.0227392
215,0.308604,0.043632,0.0215982
216,0.334298,0.0434284,0.0436778
217,0.306622,0.0430199,0.0177606
218,0.305809,0.0435863,0.0205082
219,0.306802,0.0432196,0.0176617
220,0.306225,0.0432439,0.0188348
221,0.305871,0.0434167,0.0292826
222,0.306847,0.0432589,0.0302863
223,0.309188,0.0431721,0.0232023
224,0.306233,0.0430741,0.01787
225,0.30713,0.0433781,0.0171999
226,0.308659,0.043232,0.036148
227,0.307178,0.0430143,0.0191489
228,0.306417,0.0434805,0.018994
229,0.354704,0.0438293,0.0274668
230,0.331064,0.0439982,0.0232547
231,0.316972,0.0529644,0.0171078
232,0.317168,0.043318,0.0213935
233,0.319355,0.0435729,0.0216674
234,0.308288,0.0462159,0.0267881
235,0.306682,0.0434276,0.0184989
236,0.330597,0.04592,0.0269433
237,0.312926,0.0440308,0.0201269
238,0.309805,0.0441922,0.0352457
239,0.315479,0.0430665,0.01626
240,0.307753,0.0432396,0.0389866
241,0.307345,0.0442854,0.0287225
242,0.331506,0.0432715,0.0200961
243,0.359769,0.0442514,0.030604
244,0.312439,0.043982,0.0222559
245,0.312856,0.0441411,0.0468433
246,0.314238,0.0441949,0.0213444
247,0.326513,0.0436917,0.0466885
248,0.318833,0.0438825,0.0302297
249,0.321857,0.0436451,0.0498654
250,0.306992,0.0432159,0.0363566
251,0.351987,0.043253,0.0241563
252,0.305927,0.0430074,0.0181374
253,0.306075,0.043247,0.0428994
254,0.305882,0.0434237,0.0775938
255,0.306794,0.0432749,0.0320167
256,0.306434,0.0430456,0.0305172
257,0.306029,0.0431361,0.0291599
258,0.318986,0.0436418,0.0196738
259,0.318816,0.0438701,0.0301221
260,0.33649,0.0444378,0.0321973
261,0.315256,0.0439099,0.0200844
262,0.32028,0.0432049,0.0223595
263,0.315236,0.0434084,0.0211157
264,0.313112,0.043302,0.0209787
265,0.316802,0.0536892,0.0163485
266,0.313684,0.0435536,0.0171079
267,0.324344,0.0433106,0.0195355
268,0.315554,0.0429936,0.0247605
269,0.312713,0.0431802,0.0191956
270,0.31528,0.0540683,0.0267453
271,0.312169,0.0436026,0.0230858
272,0.30562,0.0431349,0.0365506
273,0.306858,0.0430331,0.0171881
274,0.305691,0.0430066,0.0294248
275,0.305492,0.04325,0.0190925
276,0.306366,0.0433026,0.0205439
277,0.305703,0.0429959,0.0236276
278,0.30583,0.0434152,0.0252695
279,0.305081,0.0430738,0.0361667
280,0.30661,0.0432191,0.0204992
281,0.305867,0.0432507,0.0200937
282,0.305991,0.0431962,0.0189211
283,0.306137,0.0431789,0.0197208
284,0.329424,0.043023,0.0451705
285,0.308873,0.043433,0.0187112
286,0.30737,0.0434562,0.0176356
287,0.30766,0.0431538,0.0173376
288,0.306331,0.0436752,0.0282545
289,0.306744,0.0432563,0.025642
290,0.326031,0.0432939,0.0197108
291,0.321483,0.0434404,0.0288673
292,0.314544,0.0431237,0.0269961
293,0.313607,0.0433329,0.0234485
294,0.314953,0.0534878,0.0180991
295,0.311705,0.0432623,0.0201236
296,0.354098,0.0432393,0.0257748
297,0.311892,0.043537,0.020301
298,0.308347,0.0435277,0.029343
299,0.306391,0.0430279,0.0257621
300,0.30706,0.0433123,0.0185648
301,0.306291,0.0432678,0.0161863
302,0.306194,0.0432092,0.0295393
303,0.305699,0.0433863,0.0191816
304,0.306133,0.0430091,0.0184672
305,0.306045,0.0430632,0.0213869
306,0.327746,0.0431986,0.0176617
307,0.309664,0.0435535,0.02176
308,0.309086,0.0437164,0.0186858
309,0.308173,0.0432007,0.0178268
310,0.307402,0.0435418,0.0203593
311,0.314251,0.0434334,0.0359159
312,0.306872,0.0431975,0.0182275
313,0.305989,0.043223,0.027
314,0.30573,0.043884,0.0163066
315,0.305893,0.0434649,0.0217914
316,0.305988,0.0434871,0.017404
317,0.306217,0.0430311,0.0177553
318,0.306296,0.0430628,0.0261946
319,0.34938,0.0432575,0.0609219
320,0.312228,0.0431545,0.0182523
321,0.30979,0.0433537,0.0306208
322,0.307805,0.043329,0.0173588
323,0.30724,0.0439798,0.0286609
324,0.306064,0.0437805,0.0389512
325,0.306531,0.043647,0.0260626
326,0.307288,0.0436537,0.0326995
327,0.30641,0.0430992,0.0273055
328,0.307182,0.0433284,0.0181753
329,0.329403,0.0435311,0.0207662
330,0.312036,0.0432906,0.0282692
331,0.30915,0.04338,0.0196435
332,0.307754,0.0430472,0.0179018
333,0.307182,0.0435867,0.0279684
334,0.307814,0.0438343,0.0512741
335,0.307133,0.0432429,0.0282821
336,0.316582,0.0432592,0.0176612
337,0.305702,0.0430247,0.0271995
338,0.305772,0.0430678,0.0166014
339,0.305906,0.0431095,0.0300638
340,0.305832,0.0434882,0.0260008
341,0.305759,0.0432066,0.0221984
342,0.335492,0.0432432,0.0163281
343,0.313182,0.043461,0.019384
344,0.329263,0.0432142,0.0180471
345,0.371885,0.0431229,0.0197591
346,0.372955,0.0678777,0.0203993
347,0.306034,0.0433449,0.0293506
348,0.307457,0.0429476,0.0194227
349,0.306158,0.0437619,0.0187918
350,0.305749,0.043714,0.0166955
351,0.306871,0.0432495,0.0185045
352,0.306509,0.0432418,0.0270393
353,0.305716,0.0430861,0.0263384
354,0.30624,0.0432225,0.0205413
355,0.313248,0.0430724,0.0306506
356,0.307602,0.0431833,0.0263953
357,0.306364,0.0434482,0.0252819
358,0.305274,0.0429604,0.0259821
359,0.305948,0.043249,0.0177569
360,0.30564,0.0430273,0.0303942
361,0.306657,0.0433087,0.0242
362,0.306048,0.0431889,0.0228294
363,0.30559,0.0434552,0.01862
364,0.305377,0.0429862,0.0243678
365,0.306397,0.0430218,0.0335359
366,0.305624,0.0429885,0.0279931
367,0.306558,0.043235,0.0256652
368,0.316229,0.0435668,0.0305273
369,0.305973,0.0432744,0.0159224
370,0.306902,0.0434213,0.0189885
371,0.307198,0.0432044,0.0271415
372,0.306354,0.0438115,0.0187472
373,0.306158,0.0437011,0.0432304
374,0.307053,0.0433861,0.0191853
375,0.30741,0.0431749,0.0292176
376,0.306941,0.0430328,0.0259777
377,0.30604,0.043345,0.0262627
378,0.31165,0.0437454,0.0276123
379,0.30749,0.0430751,0.0208017
380,0.306553,0.0431598,0.0196514
381,0.305553,0.0434624,0.0169018
382,0.30579,0.0432996,0.0182456
383,0.30693,0.0432998,0.0188416
384,0.307827,0.0430195,0.0274096
385,0.306135,0.0432915,0.0282765
386,0.354274,0.0433943,0.0294188
387,0.316841,0.0437988,0.0223216
388,0.341304,0.043696,0.023786
389,0.336355,0.0430189,0.0160804
390,0.305575,0.0430639,0.0320575
391,0.306266,0.0437551,0.0261347
392,0.305842,0.0432814,0.0168
393,0.318092,0.0435171,0.0202273
394,0.306618,0.043555,0.0301228
395,0.306746,0.0432712,0.0262914
396,0.30752,0.0453309,0.0176593
397,0.305766,0.0432557,0.0170682
398,0.306219,0.043099,0.035663
399,0.305674,0.0431772,0.0174086
400,0.306285,0.0433348,0.017759
401,0.327068,0.0431664,0.0369147
402,0.312485,0.0433815,0.0266275
403,0.31951,0.0433795,0.0302993
404,0.314456,0.0431745,0.0257893
405,0.313043,0.043224,0.0262494
406,0.314372,0.0535204,0.0259864
407,0.312141,0.043201,0.0267595
408,0.314333,0.0480027,0.0300232
409,0.306339,0.0432849,0.0270702
410,0.306393,0.0432194,0.0191877
411,0.306645,0.0431779,0.0271742
412,0.306026,0.0431533,0.0254907
413,0.314724,0.043481,0.0239705
414,0.306173,0.0434903,0.0303907
415,0.307635,0.0432992,0.028088
416,0.306754,0.0432946,0.0254318
417,0.305389,0.0430872,0.0267833
418,0.318252,0.0436005,0.0387016
419,0.315772,0.0432401,0.0182476
420,0.321137,0.0430319,0.0339046
421,0.313644,0.0432915,0.0252982
422,0.315979,0.043242,0.0274189
423,0.31634,0.0522664,0.0260478
424,0.312176,0.0431456,0.0259244
425,0.305489,0.0436827,0.0257384
426,0.306111,0.0435376,0.026095
427,0.305947,0.0431898,0.018012
428,0.306091,0.043345,0.032721
429,0.306184,0.0434846,0.0254661
430,0.305329,0.0431149,0.0376163
431,0.306266,0.0431656,0.0225286
432,0.306012,0.0432231,0.0329223
433,0.307879,0.0432441,0.0194137
434,0.306716,0.0433135,0.0203556
435,0.317181,0.0535879,0.0164173
436,0.318123,0.0451563,0.0198265
437,0.317403,0.0439382,0.0219075
438,0.314638,0.0441688,0.0211214
439,0.319314,0.0453441,0.0296951
440,0.320943,0.0439629,0.0208085
441,0.322472,0.044036,0.021045
442,0.322995,0.043272,0.0163025
443,0.311481,0.0442118,0.0201539
444,0.322487,0.0438577,0.020318
445,0.314337,0.0443256,0.021276
446,0.315064,0.0437335,0.0293562
447,0.307222,0.0435681,0.0180722
448,0.308767,0.0431779,0.0265712
449,0.348361,0.0431315,0.020227
450,0.312324,0.0440791,0.0211074
451,0.320576,0.0433924,0.0175471
452,0.311453,0.0442745,0.0278822
453,0.332203,0.0435804,0.0254864
454,0.315924,0.0441541,0.0262599
455,0.328118,0.0445961,0.0264599
456,0.307074,0.043201,0.0257435
457,0.306786,0.043448,0.0280669
458,0.307198,0.0429833,0.0231361
459,0.306143,0.0432279,0.0244568
460,0.361969,0.0438753,0.0227237
461,0.315813,0.0437604,0.0236997
462,0.315394,0.0436254,0.0244202
463,0.310404,0.0440419,0.0268694
464,0.350716,0.0436062,0.0284839
465,0.310682,0.0443438,0.0395814
466,0.348645,0.0437679,0.0209801
467,0.316936,0.043923,0.0304155
468,0.321181,0.0433729,0.0220253
469,0.315723,0.0435994,0.0221462
470,0.335929,0.0437116,0.0247236
471,0.30745,0.0433311,0.0257423
472,0.308252,0.0431335,0.0253708
473,0.308195,0.0431889,0.0242163
474,0.307669,0.0433333,0.0201475
475,0.314355,0.0445382,0.0178883
476,0.308219,0.0432486,0.0231545
477,0.307523,0.0438968,0.0276154
478,0.306418,0.0431182,0.0177715
479,0.307644,0.0434484,0.0367293
480,0.309327,0.0431785,0.0346347
481,0.306992,0.0437986,0.0157226
482,0.307169,0.0430902,0.0210179
483,0.31524,0.0430295,0.0205629
484,0.315149,0.0432579,0.0225021
485,0.31587,0.0443815,0.0341726
486,0.315989,0.0433162,0.0242146
487,0.307261,0.0431857,0.0436747
488,0.306927,0.043118,0.0220431
489,0.306778,0.0433198,0.0187219
490,0.317515,0.0430503,0.0200718
491,0.309116,0.0440397,0.0175943
492,0.314838,0.0442936,0.0164189
493,0.306147,0.0431906,0.0197892
494,0.306606,0.0436997,0.0166534
495,0.306183,0.043057,0.0190825
496,0.30584,0.0431689,0.0169765
497,0.305683,0.0440851,0.0205693
498,0.306294,0.0431918,0.0168644
499,0.307557,0.0431843,0.0187432
500,0.30594,0.0430503,0.0193191
501,0.305998,0.0431701,0.0187507
502,0.317721,0.0435024,0.0184602
503,0.30616,0.0433163,0.017302
504,0.314755,0.0438376,0.0187675
505,0.318676,0.0445035,0.0170571
506,0.312777,0.0430799,0.0170109
507,0.345202,0.0471378,0.0175167
508,0.321044,0.0443268,0.0245567
509,0.318485,0.0435573,0.0163353
510,0.319394,0.0440862,0.0211906
511,0.328351,0.0442393,0.0195648
512,0.307193,0.043694,0.0232582
513,0.307286,0.0432505,0.0311745
514,0.306236,0.0430296,0.0193205
515,0.306905,0.0432405,0.0230865
516,0.324064,0.0436008,0.0214807
517,0.313067,0.0431904,0.0215628
518,0.32226,0.0497414,0.0178456
519,0.313331,0.0432046,0.0204781
520,0.320585,0.0431652,0.0219932
521,0.314228,0.0431769,0.0157619
522,0.313395,0.0429438,0.0156423
523,0.314191,0.0536531,0.0171629
524,0.311257,0.043205,0.0211711
525,0.315161,0.0433151,0.0272738
526,0.30703,0.0432994,0.0179423
527,0.30888,0.0432491,0.0173006
528,0.325673,0.0432666,0.0189395
529,0.312236,0.0431498,0.0162697
530,0.31502,0.0536311,0.0203621
531,0.312251,0.0435087,0.0232678
532,0.316271,0.0443322,0.0281896
533,0.314889,0.0443526,0.0195056
534,0.316547,0.0439904,0.0236952
535,0.311569,0.043752,0.0240706
536,0.325054,0.0440487,0.0203844
537,0.323953,0.043747,0.0203659
538,0.318863,0.0441065,0.0226178
539,0.323819,0.0440656,0.0212049
540,0.312914,0.0437498,0.0197974
541,0.342169,0.044417,0.0205125
542,0.306815,0.043399,0.0170724
543,0.307077,0.0435542,0.0219132
544,0.307386,0.0432735,0.0201433
545,0.30658,0.0433131,0.0179377
546,0.307557,0.0431513,0.0291023
547,0.30704,0.0432526,0.0220691
548,0.307165,0.0433609,0.0622292
549,0.307854,0.0432388,0.0173547
550,0.306772,0.0434224,0.0194683
551,0.306968,0.0436025,0.0364266
552,0.323741,0.04317,0.0724678
553,0.315337,0.0432159,0.0312273
554,0.308061,0.043138,0.0255069
555,0.306256,0.0432394,0.0189761
556,0.30618,0.0442159,0.0302019
557,0.307574,0.0433745,0.0173186
558,0.308741,0.0432133,0.0185351
559,0.307116,0.0433152,0.0164657
560,0.308861,0.0430242,0.0257089
561,0.325191,0.0431912,0.0176282
562,0.315174,0.0682591,0.0167036
563,0.307542,0.0432787,0.0261179
564,0.310497,0.0432393,0.023934
565,0.305948,0.0433358,0.0172044
566,0.314812,0.0432037,0.0270893
567,0.318291,0.0444784,0.025614
568,0.315235,0.0430278,0.0245769
569,0.314819,0.0550743,0.024959
570,0.312347,0.043555,0.0186025
571,0.314895,0.0524687,0.0197169
572,0.313381,0.0433756,0.0173131
573,0.315745,0.0432733,0.0315569
574,0.313462,0.0433346,0.0189541
575,0.320527,0.0434068,0.0167064
576,0.314516,0.0431292,0.0167939
577,0.313301,0.0434433,0.0178798
578,0.315067,0.0532996,0.0169662
579,0.311846,0.0433538,0.0179319
580,0.327909,0.0482796,0.0185927
581,0.324894,0.0453027,0.0206437
582,0.329275,0.0439957,0.0205956
583,0.306538,0.0435177,0.0170412
584,0.306908,0.0434721,0.0178322
585,0.306024,0.0430497,0.017192
586,0.305519,0.0432174,0.0188214
587,0.31368,0.0434081,0.0198919
588,0.306573,0.0434246,0.0164857
589,0.306772,0.0432794,0.0181772
590,0.30578,0.0433206,0.0191034
591,0.306469,0.0435951,0.0188606
592,0.305738,0.0437843,0.0175567
593,0.306198,0.0430492,0.0168769
594,0.305545,0.0430868,0.019975
595,0.306439,0.0430993,0.0174872
596,0.306557,0.0432942,0.0193734
597,0.306391,0.0432877,0.0178047
598,0.317332,0.0435067,0.0196506
599,0.314863,0.0520372,0.017123
600,0.310965,0.0432136,0.0185043
601,0.320978,0.043356,0.022405
602,0.311777,0.0455041,0.0186297
603,0.328761,0.0432193,0.0208759
604,0.314821,0.0431864,0.0160159
605,0.327522,0.0433096,0.016964
606,0.314594,0.0432428,0.0186172
607,0.321451,0.0431238,0.0164794
608,0.318459,0.0454348,0.02009
609,0.306492,0.0431856,0.015714
610,0.314901,0.0432025,0.0162802
611,0.305823,0.0431873,0.0170445
612,0.306628,0.0430482,0.0241059
613,0.305701,0.0432482,0.0169685
614,0.305334,0.043203,0.0162235
615,0.305369,0.0435445,0.0173358
616,0.305631,0.0431758,0.01655
617,0.306528,0.0432937,0.0259429
618,0.305931,0.0432595,0.0160825
619,0.305862,0.043414,0.0179903
620,0.305197,0.0431129,0.0143009
621,0.305362,0.043208,0.0155544
622,0.305148,0.0429929,0.0241807
623,0.305492,0.0434157,0.0175527
624,0.305934,0.0432073,0.0166252
625,0.305351,0.0431958,0.0164674
626,0.305692,0.0432322,0.017186
627,0.305567,0.0430114,0.0239772
628,0.30628,0.0432657,0.0173527
629,0.305764,0.0439117,0.0169131
630,0.305935,0.043219,0.0167019
631,0.306345,0.0432088,0.0160697
632,0.318468,0.0431179,0.0190562
633,0.308128,0.0435985,0.0161479
634,0.308222,0.0436987,0.0179893
635,0.307414,0.0431291,0.0184559
636,0.306522,0.0434881,0.0166169
637,0.331386,0.0440881,0.0157426
638,0.310602,0.0436941,0.0215123
639,0.320281,0.0438745,0.0221984
640,0.317552,0.0441015,0.0197219
641,0.321252,0.0435001,0.0249135
642,0.314352,0.0430451,0.0176414
643,0.314101,0.0435033,0.0182549
644,0.316166,0.0545536,0.0198574
645,0.311964,0.0433493,0.0185459
646,0.321826,0.0431483,0.0253596
647,0.312685,0.043487,0.0982395
648,0.327152,0.0436117,0.0519482
649,0.315862,0.0431796,0.0629096
650,0.316905,0.0431632,0.0512716
651,0.315176,0.0432266,0.0283661
652,0.312401,0.0432249,0.0201483
653,0.305783,0.0437788,0.0591594
654,0.306687,0.0429437,0.0308424
655,0.306257,0.0432627,0.0157015
656,0.328769,0.0440685,0.0182165
657,0.328946,0.043957,0.0212366
658,0.325275,0.0432906,0.0297582
659,0.323779,0.0437253,0.0220022
660,0.320016,0.0437106,0.0261573
661,0.317979,0.0432924,0.0180609
662,0.317671,0.0439029,0.0225088
663,0.359246,0.0446418,0.0305465
664,0.312701,0.0432916,0.0297182
665,0.329117,0.0517192,0.0285011
666,0.314549,0.0447569,0.0322034
667,0.36034,0.0437362,0.0450585
668,0.311671,0.0447012,0.0209914
669,0.33304,0.0443078,0.0208626
670,0.311069,0.0435165,0.0299272
671,0.314353,0.0484051,0.0367562
672,0.334528,0.0430575,0.0324655
673,0.327222,0.0471702,0.0304864
674,0.306069,0.0430381,0.0288228
675,0.314623,0.0434496,0.0298932
676,0.305978,0.0432757,0.0298477
677,0.306991,0.0437414,0.0281108
678,0.307249,0.0441363,0.0359701
679,0.308639,0.0431847,0.0287393
680,0.306299,0.0437243,0.0239128
681,0.30643,0.0430668,0.0282445
682,0.305945,0.0431002,0.0182706
683,0.326657,0.0432575,0.0240152
684,0.315353,0.043424,0.0181409
685,0.320826,0.0435774,0.0216413
686,0.315888,0.0431974,0.0202541
687,0.312618,0.0434011,0.0287732
688,0.315944,0.0540164,0.028909
689,0.314105,0.0435178,0.0218043
690,0.33335,0.0436156,0.018492
691,0.311001,0.0448977,0.0284066
692,0.309684,0.0435496,0.0259444
693,0.307619,0.0434514,0.0163187
694,0.305772,0.043264,0.0178145
695,0.306274,0.0433844,0.0172907
696,0.305805,0.0432204,0.0186866
697,0.30601,0.043023,0.0262715
698,0.306207,0.043275,0.0287464
699,0.306028,0.0439097,0.0269838
700,0.305972,0.0433073,0.0272661
701,0.305827,0.0430744,0.0383854
702,0.306028,0.0432342,0.0274899
703,0.305736,0.0431644,0.0285111
704,0.305532,0.0436817,0.0251029
705,0.306231,0.0433129,0.0261396
706,0.306254,0.0434522,0.0437584
707,0.305942,0.0432475,0.0277496
708,0.306934,0.043176,0.0273731
709,0.305552,0.0436425,0.0269149
710,0.306062,0.0432329,0.0253942
711,0.305941,0.0430748,0.0384637
712,0.30904,0.043331,0.0289644
713,0.306167,0.0430163,0.0264422
714,0.307463,0.0436492,0.0286162
715,0.307784,0.0430386,0.0271771
716,0.316278,0.0433678,0.0430441
717,0.306704,0.043244,0.0301248
718,0.30721,0.0433712,0.0327625
719,0.307081,0.0429608,0.027391
720,0.307505,0.0432963,0.0283943
721,0.306349,0.0433888,0.0262148
722,0.306244,0.043908,0.0277268
723,0.306719,0.0431572,0.031194
724,0.306495,0.0430797,0.027447
725,0.306285,0.0431936,0.0276025
726,0.316116,0.0432109,0.0312666
727,0.306562,0.0432357,0.0283805
728,0.307477,0.0434428,0.0285269
729,0.306286,0.0430563,0.0174418
730,0.306487,0.043297,0.0289139
731,0.306556,0.043396,0.0267283
732,0.306815,0.0434406,0.018979
733,0.307746,0.043748,0.0282887
734,0.314875,0.0431716,0.0178846
735,0.308272,0.0433558,0.0277725
736,0.34203,0.0443028,0.0416195
737,0.327723,0.0437954,0.0210357
738,0.317459,0.0431663,0.014989
739,0.312628,0.0434443,0.0170109
740,0.321013,0.0430314,0.0335406
741,0.31311,0.0432034,0.0308334
