Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
245,0.329631,0.0567314,0.0499939
246,0.402605,0.0423355,0.024501
247,0.333505,0.0429674,0.0452334
248,0.33394,0.0423339,0.0199806
249,0.527693,0.0425039,0.0475694
250,0.351879,0.0555515,0.0645579
251,0.3495,0.0551563,0.085773
252,0.377057,0.0424129,0.025907
253,0.344712,0.0876878,0.0361329
254,0.330594,0.0433264,0.0776613
255,0.343579,0.0429854,0.0758408
256,0.338398,0.0427077,0.033249
257,0.346976,0.0432029,0.0457358
258,0.378398,0.0429074,0.0386296
259,0.346817,0.0423897,0.0564179
260,0.346616,0.0425642,0.0388328
261,0.34408,0.0424729,0.0637347
262,0.342185,0.0423791,0.0947986
263,0.383639,0.0425171,0.0499894
264,0.362041,0.0422341,0.0285421
265,0.337896,0.0425353,0.0249495
266,0.338083,0.0430871,0.0872967
267,0.357669,0.0460927,0.0604929
268,0.342344,0.0426275,0.0404353
269,0.396563,0.0425618,0.0710399
270,0.338619,0.0423162,0.077594
271,0.330596,0.0435528,0.0617087
272,0.342319,0.0430478,0.0438444
273,0.329211,0.0425411,0.0590487
274,0.326494,0.0427166,0.0271015
275,0.332144,0.0423926,0.110839
276,0.357616,0.0428713,0.0667594
277,0.330799,0.04301,0.0504384
278,0.341621,0.0430554,0.0452409
279,0.338095,0.0423914,0.0316385
280,0.334803,0.0450173,0.0625398
281,0.36559,0.0553836,0.0232281
282,0.337811,0.0424283,0.0168848
283,0.343917,0.0438822,0.0211974
284,0.332095,0.0427009,0.0417045
285,0.329384,0.0426896,0.045424
286,0.332047,0.0429998,0.0244394
287,0.371525,0.0428103,0.0531553
288,0.371504,0.0424597,0.0354722
289,0.350331,0.0424297,0.0466727
290,0.329114,0.0432508,0.0330084
291,0.342295,0.0421539,0.0290803
292,0.339491,0.0430624,0.0247615
293,0.451451,0.0425342,0.0472919
294,0.386224,0.0422342,0.0175916
295,0.343219,0.0424294,0.0266111
296,0.350824,0.0431573,0.0230307
297,0.3554,0.0428703,0.0271329
298,0.34749,0.042231,0.028333
299,0.35316,0.0429128,0.0526185
300,0.375604,0.0433965,0.0444238
301,0.356662,0.0422417,0.0520089
302,0.360893,0.0427625,0.0237916
303,0.347413,0.0429441,0.0406917
304,0.357141,0.0453503,0.0444126
305,0.335921,0.0457352,0.0406059
306,0.379662,0.0421755,0.021932
307,0.433071,0.0423751,0.0272657
308,0.366393,0.0426679,0.0376201
309,0.351168,0.0502572,0.0262037
310,0.362058,0.0427296,0.0454286
311,0.379156,0.0430922,0.0246656
312,0.368733,0.0425568,0.0202809
313,0.345845,0.0450978,0.0386394
314,0.371708,0.0438433,0.0259466
315,0.353902,0.0422153,0.0191604
316,0.349491,0.0427369,0.0481008
317,0.355856,0.0425856,0.0431445
318,0.348516,0.0461401,0.0177507
319,0.336016,0.0427436,0.0278244
320,0.341347,0.0422529,0.032278
321,0.333211,0.0422466,0.0191074
322,0.35795,0.0427694,0.0220979
323,0.326094,0.0423969,0.0244257
324,0.342608,0.0434632,0.0230461
325,0.345438,0.0422671,0.0192805
326,0.357624,0.0430612,0.0246551
327,0.328512,0.0425603,0.0183309
328,0.32703,0.0587829,0.0180025
329,0.331472,0.0427185,0.0378262
330,0.381037,0.0424033,0.0174835
331,0.323542,0.0425712,0.016926
332,0.37758,0.0424869,0.0296289
333,0.327905,0.0429241,0.0297125
334,0.352159,0.0423162,0.0461159
335,0.335331,0.0424259,0.032501
336,0.349415,0.0422479,0.0331134
337,0.352606,0.0442157,0.0232386
338,0.380657,0.0424439,0.0252456
339,0.350964,0.0584084,0.01784
340,0.350395,0.0425055,0.0213948
341,0.363132,0.0442545,0.0354904
342,0.369197,0.0430244,0.0411811
343,0.343522,0.0424276,0.0334372
344,0.356962,0.0423367,0.0198651
345,0.335075,0.0434923,0.028233
346,0.327892,0.0424545,0.0229659
347,0.335919,0.0432208,0.0198795
348,0.386426,0.0423327,0.0284666
349,0.349309,0.043181,0.0292172
350,0.329475,0.04343,0.0375563
351,0.381059,0.0428565,0.0315053
352,0.338116,0.0435268,0.044906
353,0.378,0.0428231,0.0261049
354,0.336295,0.0433288,0.036732
355,0.335686,0.0422105,0.0422458
356,0.352241,0.0427014,0.0234899
357,0.340987,0.0442102,0.0237046
358,0.34249,0.0421984,0.0324524
359,0.349918,0.0425862,0.0180136
360,0.346573,0.0435074,0.02634
361,0.400346,0.0424138,0.0223113
362,0.353567,0.047229,0.0240691
363,0.33159,0.0466265,0.0386632
364,0.332542,0.0424779,0.0190771
365,0.328153,0.0546255,0.0300535
366,0.327768,0.0425982,0.0379993
367,0.387121,0.0426969,0.0267425
368,0.336025,0.0424469,0.0367605
369,0.340254,0.0426017,0.0277203
370,0.327742,0.0422143,0.0271844
371,0.367642,0.0428362,0.0297314
372,0.338369,0.0423007,0.0181281
373,0.332021,0.050101,0.0515296
374,0.340426,0.0428919,0.050047
375,0.348417,0.0423175,0.0299902
376,0.324685,0.0424095,0.0172608
377,0.363373,0.0422089,0.0183006
378,0.323766,0.0433709,0.0254585
379,0.325494,0.0426419,0.0165932
380,0.338968,0.0422266,0.0224316
381,0.336397,0.0427099,0.0358149
382,0.359438,0.0427205,0.0319291
383,0.330218,0.0440818,0.0319475
384,0.415684,0.0446866,0.0305934
385,0.336277,0.0423623,0.0320291
386,0.339402,0.0425463,0.0295229
387,0.367998,0.0423642,0.0327089
388,0.361978,0.0430118,0.0269709
389,0.399467,0.0464816,0.0379207
390,0.328914,0.0424014,0.0332445
391,0.340165,0.0424994,0.0401308
392,0.332193,0.0429125,0.0180944
393,0.345885,0.0430179,0.0265957
394,0.334315,0.04217,0.0426972
395,0.330496,0.0426969,0.0314808
396,0.359867,0.047706,0.0210694
397,0.420071,0.0425306,0.0180242
398,0.330407,0.042356,0.0273747
399,0.324178,0.0422362,0.0223456
400,0.343704,0.042887,0.0326338
401,0.329669,0.0426809,0.0249968
402,0.332092,0.0436778,0.0178789
403,0.328503,0.0429511,0.0269337
404,0.381828,0.0425006,0.0304605
405,0.337196,0.0426571,0.0176263
406,0.404579,0.0423343,0.032847
407,0.3787,0.0421499,0.0163685
408,0.342974,0.0423892,0.0227372
409,0.326966,0.0446415,0.0233147
410,0.346957,0.0426923,0.0273811
411,0.395645,0.0427122,0.0367354
412,0.343193,0.0424787,0.0380554
413,0.337391,0.0460726,0.0278527
414,0.34305,0.0433587,0.0311582
415,0.347828,0.0433722,0.0389399
416,0.378626,0.0422529,0.0340935
417,0.332273,0.0423763,0.0275827
418,0.341918,0.0585668,0.017531
419,0.346357,0.0443153,0.0239399
420,0.338592,0.0441741,0.022833
421,0.330294,0.043163,0.0224397
422,0.417692,0.0425711,0.0351804
423,0.328247,0.042232,0.032217
424,0.350935,0.0426872,0.520706
425,0.382338,0.0427803,0.0627158
426,0.348279,0.0429038,0.0182057
427,0.338838,0.0464918,0.0326116
428,0.340576,0.0426307,0.0459859
429,0.34466,0.0444899,0.0499603
430,0.352526,0.0425551,0.0315455
431,0.366954,0.0426113,0.0178046
432,0.343668,0.0433407,0.0270838
433,0.384736,0.043072,0.0398348
434,0.35738,0.0427058,0.0428036
435,0.366681,0.0550578,0.0193209
436,0.331956,0.0423848,0.0382562
437,0.359595,0.0424445,0.0429346
438,0.348583,0.0424657,0.0326032
439,0.363796,0.0426428,0.0428296
440,0.347134,0.0426879,0.0599545
441,0.337153,0.0435279,0.0560034
442,0.338692,0.0424723,0.0432917
443,0.361807,0.0427806,0.0328659
444,0.33671,0.0428751,0.034666
445,0.346052,0.0433087,0.0229064
446,0.335102,0.0426255,0.0361414
447,0.338575,0.0437034,0.035829
448,0.341073,0.0422831,0.0381545
449,0.334974,0.0424767,0.0385564
450,0.33757,0.0427238,0.0237368
451,0.349468,0.0444891,0.0405357
452,0.327473,0.0426742,0.0353836
453,0.382877,0.0424642,0.0254316
454,0.338194,0.042556,0.0364472
455,0.333454,0.0527272,0.021597
456,0.341371,0.04358,0.0455087
457,0.346252,0.0430981,0.0392722
458,0.350237,0.0430614,0.0347984
459,0.372865,0.0421898,0.0331133
460,0.343996,0.0423817,0.0306913
461,0.329371,0.0424904,0.0224608
462,0.345999,0.0588148,0.0362279
463,0.328711,0.0424407,0.041782
464,0.37496,0.0429216,0.0279414
465,0.351594,0.0722709,0.0600726
466,0.351666,0.0429002,0.0414609
467,0.393263,0.0423074,0.0297885
468,0.352586,0.0423674,0.0198032
469,0.330584,0.0424897,0.0378858
470,0.332467,0.043653,0.0266053
471,0.382714,0.0428904,0.0398009
472,0.351022,0.0426638,0.0312544
473,0.350659,0.043811,0.0300795
474,0.351456,0.0425674,0.0209496
475,0.349426,0.0421885,0.0289803
476,0.35271,0.0426575,0.0317669
477,0.406037,0.0453119,0.0478186
478,0.375777,0.0423976,0.0252967
479,0.348035,0.0430498,0.0325174
480,0.353779,0.04242,0.0293455
481,0.328647,0.0422489,0.0442754
482,0.328351,0.0557719,0.0606618
483,0.357472,0.042422,0.0595725
484,0.33525,0.0582934,0.0251975
485,0.335223,0.042638,0.0231745
486,0.33833,0.0423758,0.0194363
487,0.337722,0.0423725,0.0214212
488,0.445688,0.0442264,0.0233391
489,0.32921,0.069849,0.0384229
490,0.334622,0.0427747,0.0204147
491,0.340391,0.0423222,0.0281678
492,0.348986,0.0426217,0.0257173
493,0.347156,0.0428908,0.0368693
494,0.360934,0.0507654,0.0305475
495,0.342001,0.0426065,0.0298353
496,0.348665,0.0426879,0.0234872
497,0.465527,0.048401,0.0477226
498,0.331898,0.0427101,0.0247803
499,0.357505,0.0422235,0.0393376
500,0.344497,0.0427084,0.0206886
501,0.330724,0.0424445,0.0230085
502,0.332443,0.0661182,0.0294601
503,0.367898,0.0426162,0.046241
504,0.36563,0.0452181,0.0183585
505,0.334188,0.0452357,0.0243607
506,0.370947,0.0449968,0.0184691
507,0.323242,0.0429651,0.0230981
508,0.359012,0.0423973,0.0449945
509,0.368583,0.0609288,0.0285292
510,0.347033,0.0439107,0.0247973
511,0.333767,0.0425981,0.036359
512,0.363337,0.0506724,0.0392945
513,0.381299,0.0425075,0.0171981
514,0.334153,0.0427539,0.0349137
515,0.359054,0.0425654,0.0402495
516,0.445872,0.0426006,0.0274556
517,0.382698,0.0428251,0.0401423
518,0.365029,0.0445125,0.0356521
519,0.350751,0.0432216,0.0449697
520,0.34226,0.0423407,0.0281565
521,0.339567,0.0435133,0.0226349
522,0.346886,0.042759,0.0321967
523,0.379298,0.0424946,0.0434441
524,0.337937,0.0425026,0.032398
525,0.349105,0.0426075,0.0229448
526,0.331549,0.0426826,0.0252518
527,0.356699,0.0438252,0.0257308
528,0.369426,0.0558017,0.0231226
529,0.361932,0.0429973,0.0429734
530,0.352611,0.0426264,0.0193098
531,0.376134,0.0442446,0.0348877
532,0.32763,0.0424295,0.0319945
533,0.366729,0.0427358,0.0243301
534,0.33768,0.0423757,0.0311059
535,0.358778,0.042965,0.0224105
536,0.352585,0.0423485,0.0332824
537,0.361221,0.0712435,0.0200211
538,0.405674,0.0422807,0.0349324
539,0.371709,0.0528055,0.0194096
540,0.365482,0.0511612,0.0199633
541,0.3902,0.0428112,0.027605
542,0.331003,0.0423668,0.0327992
543,0.36141,0.0448753,0.0186217
544,0.39601,0.0422347,0.0209302
545,0.390962,0.0434463,0.0265058
546,0.399221,0.0425982,0.0274673
547,0.359566,0.0425687,0.0249064
548,0.340774,0.0687975,0.0228886
549,0.33287,0.0425362,0.0240263
550,0.335768,0.042499,0.045414
551,0.334866,0.0421582,0.0309486
552,0.341063,0.0422793,0.0335045
553,0.382559,0.0423974,0.0191952
554,0.332264,0.0429752,0.0250906
555,0.332664,0.0428183,0.0269567
556,0.394144,0.0422607,0.0198877
557,0.427079,0.0430269,0.0166699
558,0.343208,0.0421809,0.0159428
559,0.345361,0.0422762,0.0254117
560,0.376305,0.043664,0.0225549
561,0.334052,0.0426004,0.0176923
562,0.333048,0.0421788,0.0312188
563,0.445082,0.0430784,0.0583871
564,0.3375,0.0445314,0.0158725
565,0.335559,0.0424378,0.0187265
566,0.337873,0.0597365,0.0315297
567,0.334041,0.0432473,0.0347958
568,0.366844,0.0427288,0.0333414
569,0.334162,0.0434255,0.0245749
570,0.334797,0.0426106,0.0243486
571,0.40205,0.0422901,0.0185829
572,0.341843,0.0441136,0.0573968
573,0.342837,0.0422999,0.0234112
574,0.360264,0.042568,0.0292245
575,0.339599,0.0429165,0.0271002
576,0.361238,0.0421767,0.0209475
577,0.354334,0.044186,0.0188684
578,0.332362,0.0426134,0.0209724
579,0.337659,0.0465473,0.0329055
580,0.335461,0.0428514,0.0201868
581,0.331794,0.0435378,0.0332867
582,0.346345,0.0425597,0.0174804
583,0.345623,0.0422076,0.015657
584,0.356863,0.0424298,0.0198356
585,0.328705,0.0422845,0.0371436
586,0.371269,0.0423541,0.0258527
587,0.337697,0.0453454,0.0354003
588,0.347836,0.0426009,0.0315527
589,0.372423,0.0425344,0.0248321
590,0.353603,0.0443362,0.0316239
591,0.33222,0.0424877,0.0173049
592,0.340175,0.0424347,0.0265276
593,0.337157,0.0444587,0.0383481
594,0.378284,0.0427885,0.0177569
595,0.339231,0.0455578,0.0273324
596,0.346273,0.0429672,0.026414
597,0.345271,0.042659,0.0573386
598,0.331661,0.0436666,0.0335943
599,0.327422,0.0424834,0.0231632
600,0.336494,0.0517556,0.0268578
601,0.343169,0.0424206,0.0345367
602,0.351769,0.0423547,0.026125
603,0.390545,0.0424078,0.0233687
604,0.326984,0.0422725,0.0180669
605,0.331004,0.0424354,0.0146942
606,0.352001,0.0424911,0.0283281
607,0.325706,0.0424798,0.0186099
608,0.365528,0.0425685,0.0390945
609,0.33946,0.0452208,0.028818
610,0.394138,0.0560332,0.0489006
611,0.343308,0.0563064,0.0174639
612,0.350598,0.0427958,0.0419482
613,0.355176,0.0425379,0.0212106
614,0.357756,0.0425525,0.0239592
615,0.354588,0.0424889,0.0335864
616,0.330118,0.0426176,0.0281994
617,0.334073,0.0424307,0.0363306
618,0.360209,0.0426038,0.0270285
619,0.407084,0.0423632,0.0170739
620,0.365629,0.0435959,0.0178567
621,0.353668,0.0423448,0.0282718
622,0.359167,0.042716,0.0299438
623,0.330267,0.0433666,0.0163489
624,0.343931,0.0555634,0.0267888
625,0.335785,0.0440386,0.0235071
626,0.38505,0.0431599,0.0303154
627,0.331713,0.0422738,0.0173627
628,0.345837,0.0426121,0.0266971
629,0.337017,0.0427049,0.031313
630,0.32523,0.0426579,0.0378484
631,0.368784,0.0422169,0.0247497
632,0.328204,0.0426731,0.0154827
633,0.332775,0.043918,0.447332
634,0.334788,0.0430762,0.0324763
635,0.358621,0.0423503,0.0671627
636,0.340956,0.0431665,0.064291
637,0.355953,0.043941,0.0334298
638,0.330825,0.0432005,0.0357263
639,0.381993,0.0422521,0.0651834
640,0.355855,0.0437461,0.0382622
641,0.331678,0.0424173,0.0311653
642,0.353597,0.0448327,0.0469783
643,0.337122,0.0425131,0.0451017
644,0.327128,0.0422796,0.0326092
645,0.427304,0.0428348,0.0180473
646,0.366864,0.0431115,0.0256036
647,0.350852,0.0432227,0.0425789
648,0.360239,0.0426441,0.0476412
649,0.418654,0.0424835,0.0282583
650,0.332057,0.0423929,0.0267615
651,0.355457,0.042312,0.0377444
652,0.390294,0.042454,0.038256
653,0.38126,0.0431276,0.029377
654,0.42655,0.0422525,0.0212659
655,0.328321,0.04364,0.0265677
656,0.350797,0.0428918,0.0287097
657,0.365753,0.0646803,0.0329974
658,0.35027,0.0426925,0.0281031
659,0.326534,0.0666913,0.0376526
660,0.345988,0.0422322,0.0332331
661,0.335001,0.0435546,0.0414163
662,0.333336,0.0433267,0.0388274
663,0.338756,0.0427259,0.041667
664,0.356236,0.0448549,0.0302448
665,0.359119,0.0423352,0.0202832
666,0.334224,0.0435264,0.0189299
667,0.394912,0.0458534,0.0264035
668,0.338357,0.0423667,0.0399857
669,0.328428,0.0430158,0.029095
670,0.358073,0.0426761,0.0179653
671,0.358946,0.0427459,0.0298386
672,0.355554,0.0424375,0.0315192
673,0.341647,0.0425549,0.0272469
674,0.325333,0.0491966,0.0438597
675,0.377716,0.043114,0.0410195
676,0.344393,0.0429297,0.0413896
677,0.333659,0.043257,0.0248388
678,0.342798,0.0427986,0.0248866
679,0.33812,0.0428383,0.0656059
680,0.39974,0.0422687,0.0463087
681,0.39159,0.0609234,0.0264125
682,0.342362,0.0425391,0.0259424
683,0.336432,0.0426371,0.0379839
684,0.348146,0.0435536,0.0177188
685,0.346906,0.0424398,0.0283695
686,0.326428,0.0430566,0.0271673
687,0.325638,0.0428024,0.0387961
688,0.373436,0.0430332,0.0395582
689,0.325461,0.0426409,0.0237282
690,0.340705,0.0428411,0.0368429
691,0.331192,0.0430714,0.0176467
692,0.333919,0.0424881,0.0295406
693,0.337151,0.0437621,0.0288981
694,0.332882,0.0424456,0.0400996
695,0.338451,0.0585071,0.0181585
696,0.326571,0.0592521,0.0223177
697,0.367827,0.0470103,0.0349143
698,0.360752,0.0427652,0.0240251
699,0.344763,0.042705,0.0285373
700,0.385713,0.0429441,0.0230034
701,0.340844,0.0425127,0.0349132
702,0.326835,0.0427697,0.0207697
703,0.34334,0.042923,0.021694
704,0.412771,0.0437702,0.0376778
705,0.384617,0.0424271,0.0293525
706,0.335012,0.0428645,0.025344
707,0.390132,0.0422392,0.0215935
708,0.399137,0.0648788,0.0342076
709,0.357267,0.0431627,0.0208488
710,0.401005,0.042626,0.0246248
711,0.332085,0.042378,0.0194987
712,0.371566,0.052208,0.0230365
713,0.3384,0.0457531,0.0314735
714,0.378224,0.0424647,0.0350568
715,0.374959,0.0430722,0.0206243
716,0.402331,0.0444795,0.0212022
717,0.387607,0.043172,0.0361668
718,0.368965,0.0429246,0.0345759
719,0.354531,0.0517492,0.0203318
720,0.338812,0.0431411,0.0257449
721,0.395618,0.0425338,0.0215495
722,0.344223,0.043245,0.0252861
723,0.368674,0.0432183,0.0362337
724,0.365982,0.0443789,0.0211186
725,0.351159,0.0430121,0.0353957
726,0.37243,0.0426193,0.0229122
727,0.355334,0.043044,0.0283361
728,0.348375,0.0434409,0.0238511
729,0.422308,0.0432654,0.0217459
730,0.35535,0.0434947,0.0193893
731,0.362014,0.0448851,0.0169628
732,0.351932,0.0423066,0.0306654
733,0.332841,0.0429625,0.041612
734,0.34835,0.0425247,0.0283557
735,0.410265,0.0438263,0.0261271
736,0.324969,0.0430081,0.0388166
737,0.327472,0.0423441,0.0167753
738,0.374601,0.0423565,0.0170819
739,0.328835,0.0429841,0.020393
740,0.34322,0.0425218,0.0169483
